Kode,info_longName,info_sector,info_industry,info_marketCap,info_category,trading_recommendation,technical_trend,technical_momentum,technical_signal,price_action_market_structure,price_action_market_total_zones,fundamental_score,fundamental_rating,valuation_score,valuation_conclusion,valuation_reason,valuation_notes,info_website
BAIK.JK,,Consumer Cyclical,Restaurants,194626338816.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,33.0,10.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV rendah,https://ptbersamamencapaipuncak.com
VISI.JK,,Industrials,Industrial Distribution,990150000640.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,26.0,10.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://satuvisiputra.com
ISEA.JK,,Consumer Defensive,Packaged Foods,140391350272.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,LL,29.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.indoamericanseafoods.com
DADA.JK,PT Diamond Citra Propertindo Tbk,Real Estate,Real Estate Services,379008090112.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,LL,3.0,10.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,⚠️ PER sedang|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.diamondland.id
VERN.JK,,Communication Services,Entertainment,600471699456.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,30.0,10.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV rendah,https://www.veronapictures.co.id
GLVA.JK,PT Galva Technologies Tbk,Technology,Electronics & Computer Distribution,599999971328.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,32.0,10.0,BURUK 🔴,45.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ PBV rendah|✅ Dividend yield tinggi,https://www.gtc.co.id
INDO.JK,PT Royalindo Investa Wijaya Tbk,Consumer Cyclical,Lodging,1765412306944.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,32.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ PBV wajar,https://www.royalindo.id
PART.JK,,Consumer Cyclical,Auto Parts,298891968512.0,Kecil,WAIT,BEARISH,LEMAH (BEARISH),NO TRADE,LL,33.0,10.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar|✅ Dividend yield tinggi,https://www.ciptaperdanalancar.com
IKAN.JK,PT Era Mandiri Cemerlang Tbk,Consumer Defensive,Farm Products,93333291008.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,LL,29.0,10.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ PBV rendah,https://www.indonesiaseafood.net
BCIC.JK,PT Bank JTrust Indonesia Tbk,Financial Services,Banks - Regional,3766863527936.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,16.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.jtrustbank.co.id
DMND.JK,PT Diamond Food Indonesia Tbk,Consumer Defensive,Packaged Foods,7432661630976.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,15.0,10.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ PBV rendah|✅ Dividend yield tinggi,https://www.diamond.co.id
TRIN.JK,PT Perintis Triniti Properti Tbk,Real Estate,Real Estate - Development,7327847022592.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,28.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://trinitiland.com
PURA.JK,PT Putra Rajawali Kencana Tbk,Industrials,Trucking,289888829440.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,11.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://puratrans.com
PTPW.JK,PT Pratama Widya Tbk,Industrials,Engineering & Construction,908924092416.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),NO TRADE,LL,13.0,10.0,BURUK 🔴,45.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ PBV rendah|✅ Dividend yield tinggi,https://www.pratamawidya.com
GUNA.JK,,Consumer Defensive,Packaged Foods,729999998976.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,LL,21.0,10.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV rendah|✅ Dividend yield tinggi,https://www.gunanusafood.com
CBUT.JK,PT Citra Borneo Utama Tbk,Consumer Defensive,Packaged Foods,3468749963264.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,LL,33.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://www.citraborneoutama.co.id
UCID.JK,PT Uni-Charm Indonesia Tbk,Consumer Defensive,Household & Personal Products,1828891918336.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,HL,22.0,10.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.unicharm.co.id
KJEN.JK,PT Krida Jaringan Nusantara Tbk,Industrials,Integrated Freight & Logistics,102000001024.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,LL,31.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://www.kjn.id
BIMA.JK,"PT. Primarindo Asia Infrastructure, Tbk.",Consumer Cyclical,Footwear & Accessories,49870409728.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),NO TRADE,LL,11.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.primarindo.co.id
LIFE.JK,PT MSIG Life Insurance Indonesia Tbk,Financial Services,Insurance - Life,18165000044544.0,Menengah,WAIT,BEARISH,NETRAL,NO TRADE,HL,25.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|⚠️ PBV agak tinggi|✅ Dividend yield tinggi,https://www.msiglife.co.id
EAST.JK,PT Eastparc Hotel Tbk,Consumer Cyclical,Lodging,387882090496.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,6.0,10.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,⚠️ PER sedang|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.eastparc.co.id
ENVY.JK,PT Envy Technologies Indonesia Tbk,,,89999998976.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,
IPTV.JK,PT MNC Vision Networks Tbk,Communication Services,Entertainment,2658470985728.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,8.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.mncvisionnetworks.com
PAMG.JK,PT Bima Sakti Pertiwi Tbk,Real Estate,Real Estate - Diversified,231250001920.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,24.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.bimasaktipertiwi.com
ITIC.JK,PT Indonesian Tobacco Tbk,Consumer Defensive,Tobacco,349947854848.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,HL,25.0,10.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ Harga di bawah nilai buku (murah),https://www.indonesiantobacco.com
KAYU.JK,PT Darmi Bersaudara Tbk,,,11969999872.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),
SBAT.JK,PT Sejahtera Bintang Abadi Textile Tbk,Consumer Cyclical,Textile Manufacturing,4752982528.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://sbatextile.com
SMKL.JK,PT Satyamitra Kemas Lestari Tbk,Consumer Cyclical,Packaging & Containers,632345788416.0,Kecil,LAYAK DITRADINGKAN,BULLISH,NETRAL,BUY,LL,20.0,10.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.satyamitra.com
CCSI.JK,PT Communication Cable Systems Indonesia Tbk,Technology,Communication Equipment,474666696704.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,30.0,10.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|✅ PBV rendah,https://www.ccsi.co.id
KBAG.JK,PT Karya Bersama Anugerah Tbk,Consumer Cyclical,Residential Construction,436150173696.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,11.0,10.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV rendah,https://kbag.co.id
JAST.JK,PT. Jasnita Telekomindo Tbk,Communication Services,Telecom Services,108257574912.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,26.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://jasnita.com
CBMF.JK,PT Cahaya Bintang Medan Tbk,,,93750001664.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),
HRME.JK,PT Menteng Heritage Realty Tbk,Consumer Cyclical,Lodging,429030014976.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,16.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.hrme.co.id
CPRI.JK,PT Capri Nusa Satu Properti Tbk,,,121668993024.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),
MTPS.JK,PT Meta Epsi Tbk.,Industrials,Engineering & Construction,168872919040.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),NO TRADE,LL,10.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.metaepsi.com
COCO.JK,PT Wahana Interfood Nusantara Tbk,Consumer Defensive,Confectioners,1402425704448.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,31.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://www.wahana-interfood.com
INOV.JK,PT Inocycle Technology Group Tbk,Industrials,Waste Management,330904633344.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,29.0,10.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://inocycle.com
HDIT.JK,PT Hensel Davest Indonesia Tbk,Technology,Software - Infrastructure,117400354816.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,HL,16.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.hdi.co.id
PMJS.JK,PT Putra Mandiri Jembar Tbk,Consumer Cyclical,Auto & Truck Dealerships,1650672009216.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,15.0,10.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,⚠️ PER sedang|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.ptpmj.co.id
WOWS.JK,PT Ginting Jaya Energi Tbk,Energy,Oil & Gas Equipment & Services,232717680640.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,20.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.gj-energi.co.id
ADHI.JK,PT Adhi Karya (Persero) Tbk,Industrials,Engineering & Construction,2202793410560.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,28.0,10.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|✅ Harga di bawah nilai buku (murah),https://adhi.co.id
KSIX.JK,,Real Estate,Real Estate - Development,906440671232.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,LL,24.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.kentanix.com
ACST.JK,PT Acset Indonusa Tbk,Industrials,Engineering & Construction,2951751663616.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,22.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.acset.co
REAL.JK,PT Repower Asia Indonesia Tbk,Real Estate,Real Estate - Diversified,524055216128.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,28.0,10.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ PBV rendah|✅ Dividend yield tinggi,https://repowerasiaindonesia.co.id
YOII.JK,,Financial Services,Insurance - Diversified,373290958848.0,Kecil,WAIT,BULLISH,NETRAL,BUY,HL,16.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://www.adbinsure.com
HGII.JK,,Utilities,Utilities - Renewable,1072499982336.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,23.0,10.0,BURUK 🔴,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ PBV rendah|✅ Dividend yield tinggi,https://heroglobalinvestment.com
BRRC.JK,,Consumer Defensive,Packaged Foods,129209507840.0,Kecil,WAIT,BULLISH,NETRAL,BUY,HL,31.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://rajaroticemerlang.com
ESIP.JK,PT Sinergi Inti Plastindo Tbk,Consumer Cyclical,Packaging & Containers,92126167040.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,HL,17.0,10.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://sinergiplastama.co.id
SINI.JK,PT Singaraja Putra Tbk,Basic Materials,Lumber & Wood Production,8405474869248.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,23.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://singarajaputra.com
BAPI.JK,PT Bhakti Agung Propertindo Tbk,Real Estate,Real Estate - Development,296374927360.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,3.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.bhaktiagung.com
DMMX.JK,PT Digital Mediatama Maxima Tbk,Communication Services,Advertising Agencies,2526283300864.0,Kecil,WAIT,BEARISH,LEMAH (BEARISH),SELL,LL,30.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://www.dmmgroup.id
IRRA.JK,PT Itama Ranoraya Tbk,Healthcare,Medical Distribution,654392754176.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,27.0,10.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|✅ PBV rendah,https://www.itama.co.id
PURE.JK,PT Trinitan Metals and Minerals Tbk,,,70134177792.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),
DEAL.JK,PT Dewata Freightinternational Tbk,,,6877026304.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),
LUCK.JK,PT Sentral Mitra Informatika Tbk,Technology,Computer Hardware,103067942912.0,Kecil,WAIT,BULLISH,NETRAL,BUY,HL,22.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.sentral.co.id
NZIA.JK,PT Nusantara Almazia Tbk,Real Estate,Real Estate - Development,254914707456.0,Kecil,WAIT,BULLISH,NETRAL,BUY,HL,21.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://www.nusantara-almazia.com
OPMS.JK,PT Optima Prima Metal Sinergi Tbk,Industrials,Waste Management,145094492160.0,Kecil,LAYAK DITRADINGKAN,BULLISH,NETRAL,BUY,HL,35.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://www.opms.co.id
BIKA.JK,PT Binakarya Jaya Abadi Tbk,Real Estate,Real Estate - Development,32575399936.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://bpg.id
BBSS.JK,PT Bumi Benowo Sukses Sejahtera Tbk,Industrials,Engineering & Construction,2188807241728.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,30.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://bumibenowo.com
AEGS.JK,PT. Anugerah Spareparts Sejahtera Tbk,Consumer Cyclical,Auto Parts,64389165056.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,HL,25.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.aegisfilter.co.id
BHAT.JK,PT Bhakti Multi Artha Tbk,Financial Services,Insurance - Life,6399999868928.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,24.0,10.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.bhaktimultiartha.co.id
BMBL.JK,PT Lavender Bina Cendikia Tbk,Consumer Defensive,Education & Training Services,57684537344.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,16.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://lavenderprograms.com
FWCT.JK,PT Wijaya Cahaya Timber Tbk,Basic Materials,Lumber & Wood Production,274820005888.0,Kecil,WAIT,BEARISH,LEMAH (BEARISH),SELL,LL,25.0,10.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://wijayacahayatimber.com
SEMA.JK,PT Semacom Integrated Tbk,Industrials,Specialty Industrial Machinery,165712838656.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,LL,21.0,10.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|✅ PBV rendah,https://sema.id
VAST.JK,PT Vastland Indonesia Tbk,Real Estate,Real Estate Services,513361543168.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,LL,29.0,10.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV rendah,https://vastland.co.id
ASBI.JK,PT Asuransi Bintang Tbk,Financial Services,Insurance - Diversified,162348089344.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,39.0,10.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.asuransibintang.com
NASI.JK,PT Wahana Inti Makmur Tbk,Consumer Defensive,Farm Products,104154603520.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,28.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ PBV wajar,https://www.wahanaintimakmur.com
IPPE.JK,PT Indo Pureco Pratama Tbk,Consumer Defensive,Packaged Foods,64399998976.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ Harga di bawah nilai buku (murah),https://indopureco.co.id
AMIN.JK,PT Ateliers Mecaniques D'Indonesie Tbk,Industrials,Specialty Industrial Machinery,300240011264.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,33.0,10.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar|✅ Dividend yield tinggi,https://www.atmindoboiler.com
OBMD.JK,PT OBM Drilchem Tbk,Basic Materials,Specialty Chemicals,233737961472.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,25.0,10.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV rendah,https://www.drilchem.com
ASJT.JK,PT Asuransi Jasa Tania Tbk,Financial Services,Insurance - Property & Casualty,285599989760.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,LL,34.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://jastan.co.id
HILL.JK,PT Hillcon Tbk,Basic Materials,Other Industrial Metals & Mining,2550279438336.0,Kecil,LAYAK DITRADINGKAN,BULLISH,NETRAL,BUY,HL,20.0,10.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|✅ PBV wajar,https://www.hillcon.co.id
PTMP.JK,PT Mitra Pack Tbk,Industrials,Specialty Industrial Machinery,272551215104.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,20.0,10.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://www.mitrapack.co.id
AMFG.JK,PT Asahimas Flat Glass Tbk,Basic Materials,Building Materials,1618819940352.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,23.0,10.0,BURUK 🔴,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.amfg.co.id
BINO.JK,PT Perma Plasindo Tbk,Industrials,Business Equipment & Supplies,304892379136.0,Kecil,WAIT,BEARISH,NETRAL,SELL,HL,24.0,10.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ Harga di bawah nilai buku (murah),https://www.permaplasindo.co.id
ALTO.JK,PT Tri Banyan Tirta Tbk,Consumer Defensive,Beverages - Non-Alcoholic,39453667328.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,10.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.altospringswater.com
GTRA.JK,PT Grahaprima Suksesmandiri Tbk,Industrials,Integrated Freight & Logistics,625143775232.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,35.0,10.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar|✅ Dividend yield tinggi,https://grahatrans.com
